id;timestamp;name;userId;sessionId;release;version;environment;tags;bookmarked;public;input;output;metadata;parsed_metadata;model;endpoint_id;project_number;latency_seconds;input_tokens;output_tokens;total_tokens;article_word_count;timestamp
1871101adcdc1300c32ba139603d334c;2025-10-23T08:03:56.839Z;vertex_ai_summarization;;;;;production;[];FALSE;FALSE;"""{\""args\"": [\""<|user|>\\nYou are a professional journalist assistant. Summarize the following article in **no more than 5 short lines**. Each line should be a full sentence. Avoid details, examples, and numbers unless essential. Focus only on the main idea, key facts, and implications.\\n\\nOutput format:\\n- Exactly 5 lines maximum.\\n- No introduction or conclusion.\\n\\nArticle:\\nLe gouvernement d\\u00e9taille les conditions de la mise en pause de la r\\u00e9forme des retraites. La suspension co\\u00fbtera 100 millions d'euros en 2026 et 1,4 milliard d'euros en 2027, selon la lettre rectificative au projet de budget de la S\\u00e9curit\\u00e9 sociale, examin\\u00e9e au Conseil d'Etat, et qui sera pr\\u00e9sent\\u00e9e en Conseil des ministres jeudi 23 octobre. Pour financer cette mesure, les compl\\u00e9mentaires sant\\u00e9 et les retrait\\u00e9s seront mis \\u00e0 contribution.\\n\\nLa lettre rectificative pr\\u00e9voit, d'une part, une hausse du taux de la contribution des organismes compl\\u00e9mentaires (mutuelles, assurances de sant\\u00e9...) qui passera de 2,05% en 2,25% en 2026. D'autre part, la sous-indexation des pensions des retrait\\u00e9s par rapport \\u00e0 l'inflation, initialement pr\\u00e9vue \\u00e0 0,4 point, sera augment\\u00e9e de 0,5 point suppl\\u00e9mentaire en 2027. Pour cette ann\\u00e9e-l\\u00e0, le gouvernement table sur une inflation de 1,75%. La mesure p\\u00e8sera donc sur leur pouvoir d'achat si cette pr\\u00e9vision est av\\u00e9r\\u00e9e. \\n\\nPas de recul de l'\\u00e2ge de d\\u00e9part jusqu'\\u00e0 janvier 2028\\nLe projet de lettre rectificative d\\u00e9cale dans le temps l'application de la r\\u00e9forme des retraites de 2023. Il suspend jusqu'\\u00e0 janvier 2028 la marche en avant vers les 64 ans, tout comme le rel\\u00e8vement du nombre de trimestres \\u00e0 cotiser pour partir \\u00e0 taux plein. Ainsi, la g\\u00e9n\\u00e9ration n\\u00e9e en 1964 partirait \\u00e0 62 ans et 9 mois (comme la pr\\u00e9c\\u00e9dente) au lieu des 63 ans pr\\u00e9vus par la r\\u00e9forme, soit \\u00e0 partir d'octobre 2026 au lieu de d\\u00e9but 2027.\\n\\nLes textes actuels pr\\u00e9voient par ailleurs que la g\\u00e9n\\u00e9ration 1964 doive cotiser 171 trimestres. Avec une \\\""suspension\\\"", ces assur\\u00e9s partiraient finalement avec 170 trimestres. L'application de la r\\u00e9forme reprendrait en 2028 pour la g\\u00e9n\\u00e9ration 1965, qui devrait cotiser 171 trimestres, au lieu de 172. Mais entre-temps, l'\\u00e9lection pr\\u00e9sidentielle de 2027 aura peut-\\u00eatre rebattu les cartes.\\n\\nNow write the summary:<|end|>\\n<|assistant|>\\n\""], \""kwargs\"": {}}""";"""[\""The government has outlined the conditions for putting on hold the pension reform. This move would cost 100 million euros in 2026 and 1.4 billion euros in 2027, according to a budget correction letter that will be discussed at a government meeting on October 23. To fund this, contributions from complementary health schemes and pensioners will be increased. The government also plans to delay the increase in the state pension age to 64 until January 2028, and raise the number of qualifying years required to receive the state pension. The current law means that those born in 1964 will receive the state pension at 62 years and nine months, instead of the planned 63 years. The government also plans to increase the minimum contribution period for the state pension from 30 to 35 years.\"", {\""predictions\"": [\""<|user|> You are a professional journalist assistant. Summarize the following article in **no more than 5 short lines**. Each line should be a full sentence. Avoid details, examples, and numbers unless essential. Focus only on the main idea, key facts, and implications.\\n\\nOutput format:\\n- Exactly 5 lines maximum.\\n- No introduction or conclusion.\\n\\nArticle:\\nLe gouvernement d\\u00e9taille les conditions de la mise en pause de la r\\u00e9forme des retraites. La suspension co\\u00fbtera 100 millions d'euros en 2026 et 1,4 milliard d'euros en 2027, selon la lettre rectificative au projet de budget de la S\\u00e9curit\\u00e9 sociale, examin\\u00e9e au Conseil d'Etat, et qui sera pr\\u00e9sent\\u00e9e en Conseil des ministres jeudi 23 octobre. Pour financer cette mesure, les compl\\u00e9mentaires sant\\u00e9 et les retrait\\u00e9s seront mis \\u00e0 contribution.\\n\\nLa lettre rectificative pr\\u00e9voit, d'une part, une hausse du taux de la contribution des organismes compl\\u00e9mentaires (mutuelles, assurances de sant\\u00e9...) qui passera de 2,05% en 2,25% en 2026. D'autre part, la sous-indexation des pensions des retrait\\u00e9s par rapport \\u00e0 l'inflation, initialement pr\\u00e9vue \\u00e0 0,4 point, sera augment\\u00e9e de 0,5 point suppl\\u00e9mentaire en 2027. Pour cette ann\\u00e9e-l\\u00e0, le gouvernement table sur une inflation de 1,75%. La mesure p\\u00e8sera donc sur leur pouvoir d'achat si cette pr\\u00e9vision est av\\u00e9r\\u00e9e. \\n\\nPas de recul de l'\\u00e2ge de d\\u00e9part jusqu'\\u00e0 janvier 2028\\nLe projet de lettre rectificative d\\u00e9cale dans le temps l'application de la r\\u00e9forme des retraites de 2023. Il suspend jusqu'\\u00e0 janvier 2028 la marche en avant vers les 64 ans, tout comme le rel\\u00e8vement du nombre de trimestres \\u00e0 cotiser pour partir \\u00e0 taux plein. Ainsi, la g\\u00e9n\\u00e9ration n\\u00e9e en 1964 partirait \\u00e0 62 ans et 9 mois (comme la pr\\u00e9c\\u00e9dente) au lieu des 63 ans pr\\u00e9vus par la r\\u00e9forme, soit \\u00e0 partir d'octobre 2026 au lieu de d\\u00e9but 2027.\\n\\nLes textes actuels pr\\u00e9voient par ailleurs que la g\\u00e9n\\u00e9ration 1964 doive cotiser 171 trimestres. Avec une \\\""suspension\\\"", ces assur\\u00e9s partiraient finalement avec 170 trimestres. L'application de la r\\u00e9forme reprendrait en 2028 pour la g\\u00e9n\\u00e9ration 1965, qui devrait cotiser 171 trimestres, au lieu de 172. Mais entre-temps, l'\\u00e9lection pr\\u00e9sidentielle de 2027 aura peut-\\u00eatre rebattu les cartes.\\n\\nNow write the summary:<|end|><|assistant|> The government has outlined the conditions for putting on hold the pension reform. This move would cost 100 million euros in 2026 and 1.4 billion euros in 2027, according to a budget correction letter that will be discussed at a government meeting on October 23. To fund this, contributions from complementary health schemes and pensioners will be increased. The government also plans to delay the increase in the state pension age to 64 until January 2028, and raise the number of qualifying years required to receive the state pension. The current law means that those born in 1964 will receive the state pension at 62 years and nine months, instead of the planned 63 years. The government also plans to increase the minimum contribution period for the state pension from 30 to 35 years.<|end|><|endoftext|>\""], \""deployedModelId\"": \""6761893156729389056\"", \""model\"": \""projects/54825872111/locations/europe-west2/models/171827279142322176\"", \""modelDisplayName\"": \""Souesme_Arroyo_Fernandes_phi3-cnn-summarization-v1\"", \""modelVersionId\"": \""1\""}]""";"{""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""langfuse-sdk\"",\""version\"":\""3.8.1\"",\""attributes\"":{\""public_key\"":\""pk-lf-8e03ff3b-ef28-49e6-b226-5535cf344acf\""}}""}";{};;;;;;;;;
1871101edab2cb0007315d601017c7d0;2025-10-23T08:04:13.982Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871101edab2cb00ec4c1177db83cf96;2025-10-23T08:04:13.982Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871101edae0d400e8c56488581c4de9;2025-10-23T08:04:13.985Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107bf3877d00fcf8a74f56e7a253;2025-10-23T08:10:53.831Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107bf43fc500ac5c89ba8977822e;2025-10-23T08:10:53.843Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107bf47485000cd02e271f97b430;2025-10-23T08:10:53.846Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107bf47485001660c49d99598b58;2025-10-23T08:10:53.846Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107bf4748500f3eb7ddd085ad285;2025-10-23T08:10:53.846Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107cfd50e500df0f1997d94e7532;2025-10-23T08:10:58.290Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107cfd71100024424f00e8fb60d4;2025-10-23T08:10:58.292Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107cfdb39d000b2c315e28cbc67b;2025-10-23T08:10:58.296Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107cfdb39d0068a1d03293106624;2025-10-23T08:10:58.296Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107cfdc30f0002db5b6a68c5b5d3;2025-10-23T08:10:58.297Z;vertex_ai_summarization;;;;;production;[];FALSE;FALSE;"""{\""args\"": [\""<|user|>\\nYou are a professional journalist assistant. Summarize the following article in **no more than 5 short lines**. Each line should be a full sentence. Avoid details, examples, and numbers unless essential. Focus only on the main idea, key facts, and implications.\\n\\nOutput format:\\n- Exactly 5 lines maximum.\\n- No introduction or conclusion.\\n\\nArticle:\\nLe gouvernement d\\u00e9taille les conditions de la mise en pause de la r\\u00e9forme des retraites. La suspension co\\u00fbtera 100 millions d'euros en 2026 et 1,4 milliard d'euros en 2027, selon la lettre rectificative au projet de budget de la S\\u00e9curit\\u00e9 sociale, examin\\u00e9e au Conseil d'Etat, et qui sera pr\\u00e9sent\\u00e9e en Conseil des ministres jeudi 23 octobre. Pour financer cette mesure, les compl\\u00e9mentaires sant\\u00e9 et les retrait\\u00e9s seront mis \\u00e0 contribution.\\n\\nLa lettre rectificative pr\\u00e9voit, d'une part, une hausse du taux de la contribution des organismes compl\\u00e9mentaires (mutuelles, assurances de sant\\u00e9...) qui passera de 2,05% en 2,25% en 2026. D'autre part, la sous-indexation des pensions des retrait\\u00e9s par rapport \\u00e0 l'inflation, initialement pr\\u00e9vue \\u00e0 0,4 point, sera augment\\u00e9e de 0,5 point suppl\\u00e9mentaire en 2027. Pour cette ann\\u00e9e-l\\u00e0, le gouvernement table sur une inflation de 1,75%. La mesure p\\u00e8sera donc sur leur pouvoir d'achat si cette pr\\u00e9vision est av\\u00e9r\\u00e9e.\\n\\nPas de recul de l'\\u00e2ge de d\\u00e9part jusqu'\\u00e0 janvier 2028\\nLe projet de lettre rectificative d\\u00e9cale dans le temps l'application de la r\\u00e9forme des retraites de 2023. Il suspend jusqu'\\u00e0 janvier 2028 la marche en avant vers les 64 ans, tout comme le rel\\u00e8vement du nombre de trimestres \\u00e0 cotiser pour partir \\u00e0 taux plein. Ainsi, la g\\u00e9n\\u00e9ration n\\u00e9e en 1964 partirait \\u00e0 62 ans et 9 mois (comme la pr\\u00e9c\\u00e9dente) au lieu des 63 ans pr\\u00e9vus par la r\\u00e9forme, soit \\u00e0 partir d'octobre 2026 au lieu de d\\u00e9but 2027.\\n\\nLes textes actuels pr\\u00e9voient par ailleurs que la g\\u00e9n\\u00e9ration 1964 doive cotiser 171 trimestres. Avec une \\\""suspension\\\"", ces assur\\u00e9s partiraient finalement avec 170 trimestres. L'application de la r\\u00e9forme reprendrait en 2028 pour la g\\u00e9n\\u00e9ration 1965, qui devrait cotiser 171 trimestres, au lieu de 172. Mais entre-temps, l'\\u00e9lection pr\\u00e9sidentielle de 2027 aura peut-\\u00eatre rebattu les cartes.\\n\\nNow write the summary:<|end|>\\n<|assistant|>\\n\""], \""kwargs\"": {}}""";"""[\""The government has outlined the conditions for putting on hold the pension reform. This move would cost 100 million euros in 2026 and 1.4 billion euros in 2027, according to a budget correction letter that will be presented at a government meeting on October 23. To fund this, contributions from complementary health schemes and pensioners will be increased. The government has also decided to delay the increase in the state pension age to 64 until January 2028, and the rise in the number of qualifying years from 39 to 40. The government is also planning to increase the state pension age to 67 between 2044 and 2046.\"", {\""predictions\"": [\""<|user|> You are a professional journalist assistant. Summarize the following article in **no more than 5 short lines**. Each line should be a full sentence. Avoid details, examples, and numbers unless essential. Focus only on the main idea, key facts, and implications.\\n\\nOutput format:\\n- Exactly 5 lines maximum.\\n- No introduction or conclusion.\\n\\nArticle:\\nLe gouvernement d\\u00e9taille les conditions de la mise en pause de la r\\u00e9forme des retraites. La suspension co\\u00fbtera 100 millions d'euros en 2026 et 1,4 milliard d'euros en 2027, selon la lettre rectificative au projet de budget de la S\\u00e9curit\\u00e9 sociale, examin\\u00e9e au Conseil d'Etat, et qui sera pr\\u00e9sent\\u00e9e en Conseil des ministres jeudi 23 octobre. Pour financer cette mesure, les compl\\u00e9mentaires sant\\u00e9 et les retrait\\u00e9s seront mis \\u00e0 contribution.\\n\\nLa lettre rectificative pr\\u00e9voit, d'une part, une hausse du taux de la contribution des organismes compl\\u00e9mentaires (mutuelles, assurances de sant\\u00e9...) qui passera de 2,05% en 2,25% en 2026. D'autre part, la sous-indexation des pensions des retrait\\u00e9s par rapport \\u00e0 l'inflation, initialement pr\\u00e9vue \\u00e0 0,4 point, sera augment\\u00e9e de 0,5 point suppl\\u00e9mentaire en 2027. Pour cette ann\\u00e9e-l\\u00e0, le gouvernement table sur une inflation de 1,75%. La mesure p\\u00e8sera donc sur leur pouvoir d'achat si cette pr\\u00e9vision est av\\u00e9r\\u00e9e.\\n\\nPas de recul de l'\\u00e2ge de d\\u00e9part jusqu'\\u00e0 janvier 2028\\nLe projet de lettre rectificative d\\u00e9cale dans le temps l'application de la r\\u00e9forme des retraites de 2023. Il suspend jusqu'\\u00e0 janvier 2028 la marche en avant vers les 64 ans, tout comme le rel\\u00e8vement du nombre de trimestres \\u00e0 cotiser pour partir \\u00e0 taux plein. Ainsi, la g\\u00e9n\\u00e9ration n\\u00e9e en 1964 partirait \\u00e0 62 ans et 9 mois (comme la pr\\u00e9c\\u00e9dente) au lieu des 63 ans pr\\u00e9vus par la r\\u00e9forme, soit \\u00e0 partir d'octobre 2026 au lieu de d\\u00e9but 2027.\\n\\nLes textes actuels pr\\u00e9voient par ailleurs que la g\\u00e9n\\u00e9ration 1964 doive cotiser 171 trimestres. Avec une \\\""suspension\\\"", ces assur\\u00e9s partiraient finalement avec 170 trimestres. L'application de la r\\u00e9forme reprendrait en 2028 pour la g\\u00e9n\\u00e9ration 1965, qui devrait cotiser 171 trimestres, au lieu de 172. Mais entre-temps, l'\\u00e9lection pr\\u00e9sidentielle de 2027 aura peut-\\u00eatre rebattu les cartes.\\n\\nNow write the summary:<|end|><|assistant|> The government has outlined the conditions for putting on hold the pension reform. This move would cost 100 million euros in 2026 and 1.4 billion euros in 2027, according to a budget correction letter that will be presented at a government meeting on October 23. To fund this, contributions from complementary health schemes and pensioners will be increased. The government has also decided to delay the increase in the state pension age to 64 until January 2028, and the rise in the number of qualifying years from 39 to 40. The government is also planning to increase the state pension age to 67 between 2044 and 2046.<|end|><|endoftext|>\""], \""deployedModelId\"": \""6761893156729389056\"", \""model\"": \""projects/54825872111/locations/europe-west2/models/171827279142322176\"", \""modelDisplayName\"": \""Souesme_Arroyo_Fernandes_phi3-cnn-summarization-v1\"", \""modelVersionId\"": \""1\""}]""";"{""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""langfuse-sdk\"",\""version\"":\""3.8.1\"",\""attributes\"":{\""public_key\"":\""pk-lf-8e03ff3b-ef28-49e6-b226-5535cf344acf\""}}""}";{};;;;;;;;;
1871107fb1a3e200b84a9546af7ecc9c;2025-10-23T08:11:09.905Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107fb1a3e200f4ef8f81c984dbdd;2025-10-23T08:11:09.905Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871107fb1c6c0000272c30d3f196c83;2025-10-23T08:11:09.908Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
187110e7ca206d00ee526b1f57748aff;2025-10-23T08:18:36.993Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
